v3,Target,OBC,Local Var,,,,,,,,,,,,,,,,,
,PacketID,0x26,uint8_t page = telemetry_frame->tlm_page_no;##int offset = TF_TLM_PAGE_SIZE * (telemetry_frame->tlm_page_no);,,,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Comment,TLM Field,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Display Info.,,,Description,Note
,Name,Var.##Type,Variable or Function Name,Field##Type,Pos. Designator,,,Conv.##Type,Poly (Σa_i * x^i),,,,,,Status,Label,Unit,Format,,
,,,,,Octet##Pos.,bit##Pos.,bit##Len.,,a0,a1,a2,a3,a4,a5,,,,,,
,PH.VER,uint16_t,,uint8_t,0,0,3,NONE,,,,,,,,,,,,
,PH.TYPE,,,uint8_t,0,3,1,NONE,,,,,,,,,,,,
,PH.SH_FLAG,,,uint8_t,0,4,1,NONE,,,,,,,,,,,,
,PH.APID,,,uint16_t,0,5,11,NONE,,,,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,uint8_t,2,0,2,NONE,,,,,,,,,,,,
,PH.SEQ_COUNT,,,uint16_t,2,2,14,NONE,,,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,uint16_t,4,0,16,NONE,,,,,,,,,,,,
,SH.VER,uint8_t,,uint8_t,6,0,8,NONE,,,,,,,,,,,,
,SH.TI,uint32_t,,uint32_t,7,0,32,NONE,,,,,,,,,,,,
,SH.TLM_ID,uint8_t,,uint8_t,11,0,8,HEX,,,,,,,,,,,,
,SH.GLOBAL_TIME,double,,double,12,0,64,NONE,,,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,uint32_t,20,0,32,NONE,,,,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,uint8_t,24,0,8,HEX,,,,,,,,,,,,
,SH.DEST_INFO,uint8_t,,uint8_t,25,0,8,NONE,,,,,,,,,,,,
,PAGE_NO,uint8_t,page,uint8_t,26,0,8,NONE,,,,,,,,,,,,
,TLM0,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+0].tlm_func),uint32_t,27,0,32,HEX,,,,,,,,,,,,
,TLM1,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+1].tlm_func),uint32_t,31,0,32,HEX,,,,,,,,,,,,
,TLM2,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+2].tlm_func),uint32_t,35,0,32,HEX,,,,,,,,,,,,
,TLM3,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+3].tlm_func),uint32_t,39,0,32,HEX,,,,,,,,,,,,
,TLM4,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+4].tlm_func),uint32_t,43,0,32,HEX,,,,,,,,,,,,
,TLM5,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+5].tlm_func),uint32_t,47,0,32,HEX,,,,,,,,,,,,
,TLM6,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+6].tlm_func),uint32_t,51,0,32,HEX,,,,,,,,,,,,
,TLM7,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+7].tlm_func),uint32_t,55,0,32,HEX,,,,,,,,,,,,
,TLM8,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+8].tlm_func),uint32_t,59,0,32,HEX,,,,,,,,,,,,
,TLM9,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+9].tlm_func),uint32_t,63,0,32,HEX,,,,,,,,,,,,
,TLM10,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+10].tlm_func),uint32_t,67,0,32,HEX,,,,,,,,,,,,
,TLM11,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+11].tlm_func),uint32_t,71,0,32,HEX,,,,,,,,,,,,
,TLM12,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+12].tlm_func),uint32_t,75,0,32,HEX,,,,,,,,,,,,
,TLM13,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+13].tlm_func),uint32_t,79,0,32,HEX,,,,,,,,,,,,
,TLM14,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+14].tlm_func),uint32_t,83,0,32,HEX,,,,,,,,,,,,
,TLM15,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+15].tlm_func),uint32_t,87,0,32,HEX,,,,,,,,,,,,
,TLM16,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+16].tlm_func),uint32_t,91,0,32,HEX,,,,,,,,,,,,
,TLM17,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+17].tlm_func),uint32_t,95,0,32,HEX,,,,,,,,,,,,
,TLM18,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+18].tlm_func),uint32_t,99,0,32,HEX,,,,,,,,,,,,
,TLM19,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+19].tlm_func),uint32_t,103,0,32,HEX,,,,,,,,,,,,
,TLM20,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+20].tlm_func),uint32_t,107,0,32,HEX,,,,,,,,,,,,
,TLM21,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+21].tlm_func),uint32_t,111,0,32,HEX,,,,,,,,,,,,
,TLM22,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+22].tlm_func),uint32_t,115,0,32,HEX,,,,,,,,,,,,
,TLM23,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+23].tlm_func),uint32_t,119,0,32,HEX,,,,,,,,,,,,
,TLM24,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+24].tlm_func),uint32_t,123,0,32,HEX,,,,,,,,,,,,
,TLM25,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+25].tlm_func),uint32_t,127,0,32,HEX,,,,,,,,,,,,
,TLM26,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+26].tlm_func),uint32_t,131,0,32,HEX,,,,,,,,,,,,
,TLM27,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+27].tlm_func),uint32_t,135,0,32,HEX,,,,,,,,,,,,
,TLM28,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+28].tlm_func),uint32_t,139,0,32,HEX,,,,,,,,,,,,
,TLM29,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+29].tlm_func),uint32_t,143,0,32,HEX,,,,,,,,,,,,
,TLM30,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+30].tlm_func),uint32_t,147,0,32,HEX,,,,,,,,,,,,
,TLM31,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+31].tlm_func),uint32_t,151,0,32,HEX,,,,,,,,,,,,
,TLM32,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+32].tlm_func),uint32_t,155,0,32,HEX,,,,,,,,,,,,
,TLM33,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+33].tlm_func),uint32_t,159,0,32,HEX,,,,,,,,,,,,
,TLM34,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+34].tlm_func),uint32_t,163,0,32,HEX,,,,,,,,,,,,
,TLM35,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+35].tlm_func),uint32_t,167,0,32,HEX,,,,,,,,,,,,
,TLM36,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+36].tlm_func),uint32_t,171,0,32,HEX,,,,,,,,,,,,
,TLM37,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+37].tlm_func),uint32_t,175,0,32,HEX,,,,,,,,,,,,
,TLM38,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+38].tlm_func),uint32_t,179,0,32,HEX,,,,,,,,,,,,
,TLM39,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+39].tlm_func),uint32_t,183,0,32,HEX,,,,,,,,,,,,
,TLM40,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+40].tlm_func),uint32_t,187,0,32,HEX,,,,,,,,,,,,
,TLM41,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+41].tlm_func),uint32_t,191,0,32,HEX,,,,,,,,,,,,
,TLM42,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+42].tlm_func),uint32_t,195,0,32,HEX,,,,,,,,,,,,
,TLM43,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+43].tlm_func),uint32_t,199,0,32,HEX,,,,,,,,,,,,
,TLM44,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+44].tlm_func),uint32_t,203,0,32,HEX,,,,,,,,,,,,
,TLM45,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+45].tlm_func),uint32_t,207,0,32,HEX,,,,,,,,,,,,
,TLM46,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+46].tlm_func),uint32_t,211,0,32,HEX,,,,,,,,,,,,
,TLM47,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+47].tlm_func),uint32_t,215,0,32,HEX,,,,,,,,,,,,
,TLM48,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+48].tlm_func),uint32_t,219,0,32,HEX,,,,,,,,,,,,
,TLM49,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+49].tlm_func),uint32_t,223,0,32,HEX,,,,,,,,,,,,
,TLM50,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+50].tlm_func),uint32_t,227,0,32,HEX,,,,,,,,,,,,
,TLM51,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+51].tlm_func),uint32_t,231,0,32,HEX,,,,,,,,,,,,
,TLM52,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+52].tlm_func),uint32_t,235,0,32,HEX,,,,,,,,,,,,
,TLM53,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+53].tlm_func),uint32_t,239,0,32,HEX,,,,,,,,,,,,
,TLM54,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+54].tlm_func),uint32_t,243,0,32,HEX,,,,,,,,,,,,
,TLM55,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+55].tlm_func),uint32_t,247,0,32,HEX,,,,,,,,,,,,
,TLM56,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+56].tlm_func),uint32_t,251,0,32,HEX,,,,,,,,,,,,
,TLM57,uint32_t,(uint32_t)(telemetry_frame->tlm_table[offset+57].tlm_func),uint32_t,255,0,32,HEX,,,,,,,,,,,,
