v3,Target,OBC,Local Var,,,,,,,,,,,,,,,,,
,PacketID,0x23,,,,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Comment,TLM Field,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Display Info.,,,Description,Note
,Name,Var.##Type,Variable or Function Name,Field##Type,Pos. Designator,,,Conv.##Type,Poly (Σa_i * x^i),,,,,,Status,Label,Unit,Format,,
,,,,,Octet##Pos.,bit##Pos.,bit##Len.,,a0,a1,a2,a3,a4,a5,,,,,,
,PH.VER,uint16_t,,uint8_t,0,0,3,NONE,,,,,,,,,,,,
,PH.TYPE,,,uint8_t,0,3,1,NONE,,,,,,,,,,,,
,PH.SH_FLAG,,,uint8_t,0,4,1,NONE,,,,,,,,,,,,
,PH.APID,,,uint16_t,0,5,11,NONE,,,,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,uint8_t,2,0,2,NONE,,,,,,,,,,,,
,PH.SEQ_COUNT,,,uint16_t,2,2,14,NONE,,,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,uint16_t,4,0,16,NONE,,,,,,,,,,,,
,SH.VER,uint8_t,,uint8_t,6,0,8,NONE,,,,,,,,,,,,
,SH.TI,uint32_t,,uint32_t,7,0,32,NONE,,,,,,,,,,,,
,SH.TLM_ID,uint8_t,,uint8_t,11,0,8,HEX,,,,,,,,,,,,
,SH.GLOBAL_TIME,double,,double,12,0,64,NONE,,,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,uint32_t,20,0,32,NONE,,,,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,uint8_t,24,0,8,HEX,,,,,,,,,,,,
,SH.DEST_INFO,uint8_t,,uint8_t,25,0,8,NONE,,,,,,,,,,,,
,INFO.BLOCK,uint16_t,tl_bct_digest->bct.info.block,uint16_t,26,0,16,NONE,,,,,,,,,,,,
,INFO.STATUS,uint8_t,tl_bct_digest->bct.info.status,uint8_t,28,0,8,STATUS,,,,,,,0=OK@@ 1=PARAM_ERR@@ 2=NO_CCP@@ 3=UNKNOWN@@ *=ERR,,,,,
,INFO.TIME_STAMP.TOTAL_CYCLE,uint32_t,tl_bct_digest->bct.info.time_stamp.total_cycle,uint32_t,29,0,32,NONE,,,,,,,,,,,,
,INFO.TIME_STAMP.STEP,uint32_t,tl_bct_digest->bct.info.time_stamp.step,uint32_t,33,0,32,NONE,,,,,,,,,,,,
,INFO.DIGESTS_NUM,uint8_t,tl_bct_digest->bct.info.digests_num,uint8_t,37,0,8,NONE,,,,,,,,,,,,
,DIGESTS0,uint16_t,tl_bct_digest->bct.digests[0],uint16_t,38,0,16,HEX,,,,,,,,,,,,
