v3,Target,OBC,Local Var,,,,,,,,,,,,,,,,,
,PacketID,0x20,int offset = TL_TLM_PAGE_SIZE * (timeline_command_dispatcher->tlm_info_.page_no);##,,,,,,,,,,,,,,,,,
,Enable/Disable,ENABLE,,,,,,,,,,,,,,,,,,
,IsRestricted,FALSE,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Comment,TLM Field,Onboard Software Info.,,Extraction Info.,,,,Conversion Info.,,,,,,,,Display Info.,,,Description,Note
,Name,Var.##Type,Variable or Function Name,Field##Type,Pos. Designator,,,Conv.##Type,Poly (Σa_i * x^i),,,,,,Status,Label,Unit,Format,,
,,,,,Octet##Pos.,bit##Pos.,bit##Len.,,a0,a1,a2,a3,a4,a5,,,,,,
,PH.VER,uint16_t,,uint8_t,0,0,3,NONE,,,,,,,,,,,,
,PH.TYPE,,,uint8_t,0,3,1,NONE,,,,,,,,,,,,
,PH.SH_FLAG,,,uint8_t,0,4,1,NONE,,,,,,,,,,,,
,PH.APID,,,uint16_t,0,5,11,NONE,,,,,,,,,,,,
,PH.SEQ_FLAG,uint16_t,,uint8_t,2,0,2,NONE,,,,,,,,,,,,
,PH.SEQ_COUNT,,,uint16_t,2,2,14,NONE,,,,,,,,,,,,
,PH.PACKET_LEN,uint16_t,,uint16_t,4,0,16,NONE,,,,,,,,,,,,
,SH.VER,uint8_t,,uint8_t,6,0,8,NONE,,,,,,,,,,,,
,SH.TI,uint32_t,,uint32_t,7,0,32,NONE,,,,,,,,,,,,
,SH.TLM_ID,uint8_t,,uint8_t,11,0,8,HEX,,,,,,,,,,,,
,SH.GLOBAL_TIME,double,,double,12,0,64,NONE,,,,,,,,,,,,
,SH.ON_BOARD_SUBNET_TIME,uint32_t,,uint32_t,20,0,32,NONE,,,,,,,,,,,,
,SH.DEST_FLAGS,uint8_t,,uint8_t,24,0,8,HEX,,,,,,,,,,,,
,SH.DEST_INFO,uint8_t,,uint8_t,25,0,8,NONE,,,,,,,,,,,,
,LINE_NO,uint8_t,TLCD_update_tl_list_for_tlm(timeline_command_dispatcher->tlm_info_.id),uint8_t,26,0,8,NONE,,,,,,,,,,,テレメトリを生成したライン番号,現在の仕様だと，tlm 生成した瞬間にTLCD_update_tl_list_for_tlm が実行され， tl_list が更新される
,PAGE_NO,uint8_t,timeline_command_dispatcher->tlm_info_.page_no,uint8_t,27,0,8,NONE,,,,,,,,,,,,
,QUEUED,uint16_t,PL_count_active_nodes(&PH_tl_cmd_list[timeline_command_dispatcher->tlm_info_.id]),uint16_t,28,0,16,NONE,,,,,,,,,,,TL に登録された cmd 数,
,UPDATED_AT,uint32_t,timeline_command_dispatcher->tlm_info_.updated_at,uint32_t,30,0,32,NONE,,,,,,,,,,,,
,CMD0_ID,uint16_t,(uint16_t)CCP_get_id(timeline_command_dispatcher->tlm_info_.tl_list[offset+0]),uint16_t,34,0,16,HEX,,,,,,,,,,,,
,CMD0_TI,uint32_t,(uint32_t)CCP_get_ti(timeline_command_dispatcher->tlm_info_.tl_list[offset+0]),uint32_t,36,0,32,NONE,,,,,,,,,,,,
,CMD0_PARAM0,uint8_t,CCP_get_param_head(timeline_command_dispatcher->tlm_info_.tl_list[offset+0])[0],uint8_t,40,0,8,HEX,,,,,,,,,,,,
,CMD0_PARAM1,uint8_t,CCP_get_param_head(timeline_command_dispatcher->tlm_info_.tl_list[offset+0])[1],uint8_t,41,0,8,HEX,,,,,,,,,,,,
,CMD0_PARAM2,uint8_t,CCP_get_param_head(timeline_command_dispatcher->tlm_info_.tl_list[offset+0])[2],uint8_t,42,0,8,HEX,,,,,,,,,,,,
,CMD0_PARAM3,uint8_t,CCP_get_param_head(timeline_command_dispatcher->tlm_info_.tl_list[offset+0])[3],uint8_t,43,0,8,HEX,,,,,,,,,,,,
,CMD0_PARAM4,uint8_t,CCP_get_param_head(timeline_command_dispatcher->tlm_info_.tl_list[offset+0])[4],uint8_t,44,0,8,HEX,,,,,,,,,,,,
